pcap;Tactic;ID Tactic;Other tactics;Technique;ID Technique;Subtechnique;ID Subtechnique;Origin;Attack;Attack protocol;Attack tool;#Flows;#Attack_flows
T1001.002-Data_obfuscation_steganography;Command and Control;TA0040;-;Data Obfuscation;T1001;Steganography;T1001.002;New;Inserción de información confidencial en una imagen JPG;SSH;Covenant, SSH, scp, Powershell;1;1
T1001.003-Data_obfuscation_protocol_impersonation;Command and Control;TA0040;-;Data Obfuscation;T1001;Protocol Impersonation;T1001.003;New;Falsificación de protocolos de conexión segura como SSL o TLS;TLS;FakeTLS (raykaryshyn Github);1;1
T1003.006-Os_credential_dumping_dcsync;Credential Access;TA0006;-;OS Credential Dumping;T1003;DCSync;T1003.006;New;Obtención de credenciales del usuario krbtgt (Usuario Kerberos Active Directory);DCERPC;mimikazt;3;1
T1008-Fallback_channels;Command and Control;TA0040;-;Fallback Channels;T1008;-;-;New;Traspaso de canal primario C2 a canal alternativo;SMB2;Covenant;6;3
T1011-Exfiltration;Exfiltration;TA0010;-;Exfiltration Over Other Network Medium;T1011;-;-;New;Exfiltración de un fichero de texto en claro hacia el servidor del atacante por el puerto TCP 8080 a través de la herramienta netcat.;TCP;netcat;1;1
T1018-Service_discovery;Discovery;TA0007;-;Remote System Discovery;T1018;-;-;New;Descubrimiento de servicios y puertos;TCP;nmap;1002;1002
T1020.001-Automated_exfiltration_traffic_duplication;Exfiltration;TA0010;-;Automated Exfiltration;T1020;Traffic Duplication;T1020.001;New;Ejecución de script en Python para activar el reenvío de paquetes en el equipo víctima;SSH;SSH, Scapy;26;1
T1021.004-remote_services_ssh;Lateral Movement;TA0008;-;Remote Services;T1021;SSH;T1021.004;New;Sesión SSH;SSH;SSH;1;1
T1029-Scheduled_transfer;Exfiltration;TA0010;-;Scheduled Transfer;T1029;-;-;New;Comunicación C2 para el establecimiento de extracción programada;HTTP;Covenant, Powershell;9;2
T1030-Transfer_Size_Limits;Exfiltration;TA0010;-;Data Transfer Size Limits;T1030;-;-;New;Dividir archivos para realizar transferencias menores a un umbral que provoque alertas;FTP;ftp, split;68;2
T1033-System_owner;Discovery;TA0007;-;System Owner;T1033;-;-;New;Descubrimiento de sesión de usuario en equipo remoto;DCERPC;quser, qwinsta;13;1
T1039-Data_from_network_shared_drive;Collection;TA0009;-;Data from Network Shared Drive;T1039;-;-;New;Descarga de archivos de interés disponibles en una red compartida;SMB2;Comando Net Use;3;1
T1041-exfiltration_over_c2_channel;Exfiltration;TA0010;-;Exfiltration Over C2 Channel;T1041;-;-;New;Exfiltración por canal C2;HTTP;Caldera;2;1
T1046-Network_scan;Discovery;TA0007;-;Network Service Discovery;T1046;-;-;CIC2018;Mútliples actividades de escaneo, incluidas el intento de Shell Remoto aprovechando el conocimiento de la red victima;-;Low Orbit Ion Canon (LOIC) for UDP, TCP, or HTTP requests;2;2
T1046-Version_services_detection1;Discovery;TA0007;-;Network Service Discovery;T1046;-;-;New;Descubrimiento de servicios y version;HTTP;Nikto;160;159
T1046-Version_services_detection2;Discovery;TA0007;-;Network Service Discovery;T1046;-;-;New;Descubrimiento de servicios y version;-;nmap;65684;65680
T1047-WinRM;Execution;TA0002;-;Windows Management Instrumentation;T1047;-;-;New;Ejecución de carga por WinRM;HTTP;Metasploit;912;451
T1048.003-Exfiltration_over_FTP;Exfiltration;TA0010;-;Exfiltration Over Alternative Protocol;T1048;Exfiltration Over Unencrypted Non-C2 Protocol;T1048.003;New;Exfiltración por FTP;TCP;Caldera;10;1
T1048.003-Exfiltration_over_ICMP ;Exfiltration;TA0010;-;Exfiltration Over Alternative Protocol;T1048;Exfiltration Over Unencrypted Non-C2 Protocol;T1048.003;New;Exfiltración por ICMP;ICMP;hping3;2;1
T1053.002-Scheduled_TaskJob_At;Persistence;TA0003;Execution, Privilege Escalation;Scheduled Task/Job;T1053;At;T1053.002;New;Ejecución de tarea mediante uso de comando at para programar la hora de la ejecución;HTTP;Caldera, At;2;2
T1070.005-Indicator_removal_network_share_connection_removal;Defense Evasion;TA0005;-;Indicator Removal;T1070;Network Share Connection Removal;T1070.005;New;Eliminación de conexiones establecidas via Network Share en Windows;SMB2;Comando Net Use;1;1
T1071.004-Tunel;Command and Control;TA0040;-;Application Layer Protocol;T1071;DNS;T1071.004;New;Command - Control via DNS;DNS;dnscat2;198;10
T1087.002-AccountDiscovery_DomainAccount;Discovery;TA0007;-;Account Discovery;T1087;Domain Account;T1087.002;New;Descubrimiento de cuentas de dominio en entorno Active Directory;HTTP;Caldera, net;2;2
T1090.001-Proxy_internal_proxy;Command and Control;TA0040;-;Proxy;T1090;Internal Proxy;T1090.001;New;Uso de Equipo interno como Proxy para el ataque C2;HTTP;Covenant;23;2
T1095-Non_Application_Layer;Command and Control;TA0040;-;Non-Application Layer Protocol;T1095;-;-;New;Usar un protocolo que no sea de la capa de Aplicacion en el modelo OSI para esconder la conexión de C2. En este caso utilizamos TCP;TCP;Caldera, manx;2;2
T1102.003-Web_service-one_way_communication;Command and Control;TA0040;-;Web Service;T1102;One-Way Communication;T1102.003;New;Subida de información confidencial a Workspace de Google Drive;TLS;Covenant, Google Drive API;2;2
T1104-Multi_stage_channels;Command and Control;TA0040;-;Multi-Stage Channels;T1104;-;-;New;Sesión Remota + Ataque C2;-;RDP, Covenant;1;2
T1105-Ingress_Tool_Transfer;Command and Control;TA0040;-;Ingress Tool Transfer;T1105;-;-;New;Transferencia de archivos de un servidor C2 a un equipo previamente comprometido;FTP;Metasploit, FTP;7;1
T1112-Modify_registry;Defense Evasion;TA0005;-;Modify Registry;T1112;-;-;New;Modificación del Registro de forma remota;WINREG;reg (Remoto);15;1
T1114.002-Email_collection_remote_email_collection;Collection;TA0009;-;Email Collection;T1114;Remote Email Collection;T1114.002;New;Recolección de correos electrónicos de un servidor Microsoft Exchange haciendo uso de credenciales robadas;HTTP;PowerShell;10;3
